chart_id,song_id,title,artist,category,version,sheet_version,release_date,image_name,thumbnail_url,bpm,level,display_level,internal_level,difficulty,chart_type,is_new,is_special,note_designer,tap_count,hold_count,slide_count,touch_count,break_count,total_note_count
リフヴェイン__dx__master,リフヴェイン,リフヴェイン,青栗鼠 feat.sekai,maimai,FESTiVAL PLUS,FESTiVAL PLUS,2023-06-22,21b28c9973a25650fcba253b2e5a601d7e51a4eaa9d039e2bdb4dcc263c7f947.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/21b28c9973a25650fcba253b2e5a601d7e51a4eaa9d039e2bdb4dcc263c7f947.png,148,13+,13+,13.6,master,dx,False,False,じゃこレモン,407,69,82,54.0,31,643
命テステス__dx__master,命テステス,命テステス,ぱりぱりさらうどん,niconico＆ボーカロイド,CiRCLE,CiRCLE,2025-10-03,a27b6ce6a58a0c33c18aefa5d1053ebedf7fa38d8bede82521daad0f2303fdc0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a27b6ce6a58a0c33c18aefa5d1053ebedf7fa38d8bede82521daad0f2303fdc0.png,240,13+,13+,13.6,master,dx,False,False,はっぴー,289,33,108,71.0,8,509
地獄__dx__master,地獄,地獄,164 feat.ELISA・小林太郎,maimai,PRiSM,PRiSM,2024-12-20,94f4045c94161294764ff971f5dc9103baa19cbdb1b2affa3929d7e108a5daaa.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/94f4045c94161294764ff971f5dc9103baa19cbdb1b2affa3929d7e108a5daaa.png,190,13+,13+,13.6,master,dx,False,False,Jack,489,53,80,62.0,22,706
宵の鳥__dx__master,宵の鳥,宵の鳥,n.k feat.影縫英,maimai,FESTiVAL PLUS,FESTiVAL PLUS,2023-06-22,895b85dddbb9e4b5a85e9b087307b445dde9e812bfb7bea87584e9c7965d0630.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/895b85dddbb9e4b5a85e9b087307b445dde9e812bfb7bea87584e9c7965d0630.png,145,13+,13+,13.6,master,dx,False,False,サファ太,548,50,79,43.0,26,746
新人類__dx__master,新人類,新人類,まらしぃ×じん×堀江晶太(kemu) feat.鏡音リン,niconico＆ボーカロイド,BUDDiES PLUS,BUDDiES PLUS,2024-05-24,3c04f2c442ccfd1ae6da1347a1c6e1c725df7bb14fdee146a7d018cf9fa6d4da.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/3c04f2c442ccfd1ae6da1347a1c6e1c725df7bb14fdee146a7d018cf9fa6d4da.png,144,13+,13+,13.6,master,dx,False,False,Luxizhel,896,24,106,4.0,26,1056
果ての空、僕らが見た光。__dx__master,果ての空、僕らが見た光。,果ての空、僕らが見た光。,TAKU1175 ft.駄々子,maimai,PRiSM,PRiSM,2024-09-12,1275bb73fb80851e8cd8705bbc27b98b6ebe77927ddbf7fe5a760679ba02b847.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1275bb73fb80851e8cd8705bbc27b98b6ebe77927ddbf7fe5a760679ba02b847.png,178,13+,13+,13.6,master,dx,False,False,Jack,590,49,103,50.0,28,820
魔理沙は大変なものを盗んでいきました__dx__master,魔理沙は大変なものを盗んでいきました,魔理沙は大変なものを盗んでいきました,ARM＋夕野ヨシミ(IOSYS)feat. 藤咲かりん,東方Project,GreeN,CiRCLE PLUS,2013-09-05,0c7e1c973cb55bf315c4a7effa2a938640b73ef4c9c8252893cd9a5b8a3cfc4d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0c7e1c973cb55bf315c4a7effa2a938640b73ef4c9c8252893cd9a5b8a3cfc4d.png,170,13+,13+,13.6,master,dx,False,False,Luxizhel,461,92,104,78.0,39,774
ダイダイダイダイダイキライ__dx__remaster,ダイダイダイダイダイキライ,ダイダイダイダイダイキライ,雨良 Amala,niconico＆ボーカロイド,CiRCLE PLUS,CiRCLE PLUS,2026-03-19,559635fe21755d15de310b1331aab30faefe539633786af1e1f3023d164d6450.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/559635fe21755d15de310b1331aab30faefe539633786af1e1f3023d164d6450.png,130,13+,13+,13.6,remaster,dx,False,False,サファ太,489,76,93,101.0,93,852
プラネタリウム・レヴュー__dx__remaster,プラネタリウム・レヴュー,プラネタリウム・レヴュー,千寿 暦(CV.鳥部万里子)、ラモーナ・ウォルフ(CV.田中美海)、王 雪(CV.花井美春)、リリヤ・クルトベイ(CV.安齋由香里)、与那国緋花里(CV.下地紫野),POPS＆アニメ,PRiSM,PRiSM,2024-11-08,e8e69fcc77e1a919ee245efb428a0d6f4dae6cb1902158c2464a0679ff25e2c0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e8e69fcc77e1a919ee245efb428a0d6f4dae6cb1902158c2464a0679ff25e2c0.png,170,13+,13+,13.6,remaster,dx,False,False,サファ太,425,24,62,15.0,48,574
After Burner__std__master,After Burner,After Burner,東京アクティブNEETs,ゲーム＆バラエティ,PiNK,PiNK,2016-02-18,4c46116639080c309c580897225c2ae39b65d314f80b628f26c770a1afd041f5.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4c46116639080c309c580897225c2ae39b65d314f80b628f26c770a1afd041f5.png,155,13+,13+,13.7,master,std,False,False,譜面-100号,774,27,78,,36,915
Altale__std__master,Altale,Altale,削除,ゲーム＆バラエティ,FiNALE,FiNALE,2019-05-10,60e7212f4697f9b892401a54c8dee9a55752c314a65c65552e41e5cfbc3eac57.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/60e7212f4697f9b892401a54c8dee9a55752c314a65c65552e41e5cfbc3eac57.png,90,13+,13+,13.7,master,std,False,False,チャン@DP皆伝,371,7,81,,28,487
BREAK YOU!!__std__master,BREAK YOU!!,BREAK YOU!!,A-One,maimai,GreeN,GreeN,2013-09-19,ab50eeb5b02ec236596ce4bdaf720c510670cddeb50746aac1543d8dfb49eb21.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/ab50eeb5b02ec236596ce4bdaf720c510670cddeb50746aac1543d8dfb49eb21.png,167,13+,13+,13.7,master,std,False,False,譜面-100号,588,42,108,,34,772
Back 2 Back__std__master,Back 2 Back,Back 2 Back,長沼英樹「ソニック ラッシュ」,ゲーム＆バラエティ,GreeN PLUS,GreeN PLUS,2014-08-22,7b557446bdcf05653bf809b175a3e3df558fd6f30c7af96827f175c912c9d526.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7b557446bdcf05653bf809b175a3e3df558fd6f30c7af96827f175c912c9d526.png,150,13+,13+,13.7,master,std,False,False,はっぴー,190,0,189,,2,381
DO RORO DERODERO ON DO RORO__std__master,DO RORO DERODERO ON DO RORO,DO RORO DERODERO ON DO RORO,怒髪天「百鬼大戦絵巻」,ゲーム＆バラエティ,maimai PLUS,maimai PLUS,2013-01-17,d6204756386649b1209afbf2bdd2d88e736a852c720106f4cc36ccba0de07cea.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d6204756386649b1209afbf2bdd2d88e736a852c720106f4cc36ccba0de07cea.png,190,13+,13+,13.7,master,std,False,False,mai-Star,411,54,33,,17,515
FEEL ALIVE__std__master,FEEL ALIVE,FEEL ALIVE,ELEMENTAS feat. NAGISA,maimai,maimai PLUS,maimai PLUS,2013-03-14,92e15c9b48b43a3c9c00b66c22cf05a78aff56932022d49bc26b2de4538d4c11.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/92e15c9b48b43a3c9c00b66c22cf05a78aff56932022d49bc26b2de4538d4c11.png,162,13+,13+,13.7,master,std,False,False,mai-Star,375,29,36,,29,469
JACKY [Remix]__std__master,JACKY [Remix],JACKY [Remix],「バーチャファイター」,ゲーム＆バラエティ,maimai,maimai,2012-09-13,27b9c248df629f9c5e10ae772fea7bfe7777feda9f03fed0ea1e17dcb7f358e6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/27b9c248df629f9c5e10ae772fea7bfe7777feda9f03fed0ea1e17dcb7f358e6.png,135,13+,13+,13.7,master,std,False,False,ニャイン,298,3,73,,12,386
Kattobi KEIKYU Rider__std__master,Kattobi KEIKYU Rider,Kattobi KEIKYU Rider,Sampling Masters MEGA,オンゲキ＆CHUNITHM,FiNALE,FiNALE,2019-02-07,64ff93dfeb9bf01a3f86c45b695142b9c8aea1356876fe99bfc63c0a6bec172b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/64ff93dfeb9bf01a3f86c45b695142b9c8aea1356876fe99bfc63c0a6bec172b.png,220,13+,13+,13.7,master,std,False,False,玉子豆腐,510,85,184,,65,844
L'épilogue__std__master,L'épilogue,L'épilogue,SOUND HOLIC feat. Nana Takahashi,maimai,GreeN,GreeN,2013-09-19,d79ac9dca42e4b4bd7c9d9043618c436e39239f487f064f28023950422698d64.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d79ac9dca42e4b4bd7c9d9043618c436e39239f487f064f28023950422698d64.png,145,13+,13+,13.7,master,std,False,False,mai-Star,654,31,60,,18,763
L9__std__master,L9,L9,paraoka,ゲーム＆バラエティ,ORANGE PLUS,ORANGE PLUS,2015-03-19,a29d70671cd6afc11eb58cf5b0a9b6d133c660d45d91f675773d055f84a156ef.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a29d70671cd6afc11eb58cf5b0a9b6d133c660d45d91f675773d055f84a156ef.png,256,13+,13+,13.7,master,std,False,False,ロシェ@ペンギン,676,36,114,,9,835
Life Feels Good__std__master,Life Feels Good,Life Feels Good,Cranky,maimai,GreeN PLUS,GreeN PLUS,2014-04-10,a3a709eef205b9c1490de68b24389b6d4fad07b55ad8c4ae335a60a55a4f1fe7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a3a709eef205b9c1490de68b24389b6d4fad07b55ad8c4ae335a60a55a4f1fe7.png,180,13+,13+,13.7,master,std,False,False,某S氏,594,17,72,,10,693
Party 4U ”holy nite mix”__std__master,Party 4U ”holy nite mix”,Party 4U ”holy nite mix”,Cranky,ゲーム＆バラエティ,PiNK,PiNK,2015-12-09,4ded45a82df2db941d71e620e968bd3d3d278ef9e367fa83a5c80ecbcc0d6aab.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4ded45a82df2db941d71e620e968bd3d3d278ef9e367fa83a5c80ecbcc0d6aab.png,159,13+,13+,13.7,master,std,False,False,Jack,571,14,82,,28,695
REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.__std__master,REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.,REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.,MY FIRST STORY,POPS＆アニメ,MiLK,MiLK,2017-12-14,29de3d8bf370e25b4c907817b7b7c732c6c4bd0f3e28203987711d429c5fa09f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/29de3d8bf370e25b4c907817b7b7c732c6c4bd0f3e28203987711d429c5fa09f.png,200,13+,13+,13.7,master,std,False,False,Jack,467,30,122,,13,632
STAIRWAY TO GENERATION__std__master,STAIRWAY TO GENERATION,STAIRWAY TO GENERATION,Yosh(Survive Said The Prophet),ゲーム＆バラエティ,MURASAKi,MURASAKi,2016-12-15,963308835202e74e2daf0f60366fe6ff13307eeaca062d4e2d834a396b9f3bb9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/963308835202e74e2daf0f60366fe6ff13307eeaca062d4e2d834a396b9f3bb9.png,150,13+,13+,13.7,master,std,False,False,Jack,511,129,23,,21,684
Streak__std__master,Streak,Streak,ARM(IOSYS),maimai,maimai PLUS,maimai PLUS,2012-12-13,78bc29372f74edae35a14c5238329cca7ea5794380e85cad53a8578e9699de81.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/78bc29372f74edae35a14c5238329cca7ea5794380e85cad53a8578e9699de81.png,150,13+,13+,13.7,master,std,False,False,はっぴー,222,35,71,,4,332
Turn around__std__master,Turn around,Turn around,Clean Tears,maimai,maimai PLUS,maimai PLUS,2013-05-09,9ec4f4c9f393819464174ef06c9cc30e628dfad0aeb59c311d990a4e2acf5fa9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9ec4f4c9f393819464174ef06c9cc30e628dfad0aeb59c311d990a4e2acf5fa9.png,156,13+,13+,13.7,master,std,False,False,はっぴー,356,26,55,,8,445
We Gonna Party__std__master,We Gonna Party,We Gonna Party,Cranky,maimai,maimai PLUS,maimai PLUS,2012-12-13,63aead98b75dd354ee47e387d3c05632bb6a877bd72bcd8fd5a544a304c42df3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/63aead98b75dd354ee47e387d3c05632bb6a877bd72bcd8fd5a544a304c42df3.png,159,13+,13+,13.7,master,std,False,False,ニャイン,373,5,51,,16,445
magician's operation__std__master,magician's operation,magician's operation,EZFG,niconico＆ボーカロイド,GreeN PLUS,GreeN PLUS,2014-03-20,65bf62db4b996a6cf4ec8c5a06cc5abf8bcaf2e22dd6484d7ef1864b9011343f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/65bf62db4b996a6cf4ec8c5a06cc5abf8bcaf2e22dd6484d7ef1864b9011343f.png,125,13+,13+,13.7,master,std,False,False,はっぴー,443,31,77,,6,557
oboro__std__master,oboro,oboro,ヒゲドライバー,maimai,ORANGE,ORANGE,2015-02-05,11a38c8290dead83ab1af5a375072247108af71880dbaff7b5b85626690e2583.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/11a38c8290dead83ab1af5a375072247108af71880dbaff7b5b85626690e2583.png,175,13+,13+,13.7,master,std,False,False,はっぴー,505,39,77,,15,636
いっしそう電☆舞舞神拳！__std__master,いっしそう電☆舞舞神拳！,いっしそう電☆舞舞神拳！,さつき が てんこもり feat. YURiCa/花たん,maimai,MURASAKi,MURASAKi,2016-12-15,afaf4972933c63f967b237593015babb344fba7c57817d0cef4182a514530df0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/afaf4972933c63f967b237593015babb344fba7c57817d0cef4182a514530df0.png,185,13+,13+,13.7,master,std,False,False,はっぴー,582,27,217,,42,868
すーぱーぬこになりたい__std__master,すーぱーぬこになりたい,すーぱーぬこになりたい,まふまふ,niconico＆ボーカロイド,MURASAKi,MURASAKi,2016-12-15,eb4dcf93be89ee33f8018f5ef5a568ce7c80c8057b79de8784e47a6e70e32a77.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/eb4dcf93be89ee33f8018f5ef5a568ce7c80c8057b79de8784e47a6e70e32a77.png,194,13+,13+,13.7,master,std,False,False,ぴちネコ,721,23,117,,36,897
どうしてこうなった__std__master,どうしてこうなった,どうしてこうなった,うどんゲルゲ,niconico＆ボーカロイド,ORANGE PLUS,ORANGE PLUS,2015-07-16,418316e45ea9f154b4cef928b46e756d49db9f0d23c1d4d881b8e5d0cb8cca9f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/418316e45ea9f154b4cef928b46e756d49db9f0d23c1d4d881b8e5d0cb8cca9f.png,180,13+,13+,13.7,master,std,False,False,はっぴー,735,70,84,,45,934
なるとなぎのパーフェクトロックンロール教室__std__master,なるとなぎのパーフェクトロックンロール教室,なるとなぎのパーフェクトロックンロール教室,イロドリミドリ「CHUNITHM」,オンゲキ＆CHUNITHM,MiLK PLUS,MiLK PLUS,2018-10-16,548f0d6d2b3884f1b395e3486141b22717d2051faca5cd1500c88f9283811dec.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/548f0d6d2b3884f1b395e3486141b22717d2051faca5cd1500c88f9283811dec.png,216,13+,13+,13.7,master,std,False,False,華火職人,538,40,110,,99,787
みんなのマイマイマー__std__master,みんなのマイマイマー,みんなのマイマイマー,ビートまりお(COOL＆CREATE)+ ARM(IOSYS),maimai,GreeN,GreeN,2013-07-11,18560c2ad305d9902685da1ce88dbc2391b9115bcc25609ff4062127d050f90a.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/18560c2ad305d9902685da1ce88dbc2391b9115bcc25609ff4062127d050f90a.png,175,13+,13+,13.7,master,std,False,False,ニャイン,438,59,30,,98,625
エテルニタス・ルドロジー__std__master,エテルニタス・ルドロジー,エテルニタス・ルドロジー,IRON ATTACK!,東方Project,PiNK PLUS,PiNK PLUS,2016-10-06,f98296c9b7b7d2bb2f2404af959e7fc004baa9f94e51c04ad91847780d77688f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f98296c9b7b7d2bb2f2404af959e7fc004baa9f94e51c04ad91847780d77688f.png,178,13+,13+,13.7,master,std,False,False,某S氏,660,42,110,,16,828
オパ! オパ! RACER -GMT mashup-__std__master,オパ! オパ! RACER -GMT mashup-,オパ! オパ! RACER -GMT mashup-,COSIO(ZUNTATA/TAITO)「ファンタジーゾーン」「RIDGE RACER」,ゲーム＆バラエティ,GreeN PLUS,GreeN PLUS,2014-05-08,a61f50b78e2b72dc31b55554af003dacbad13504f4d7f39cb3a6bc0f7bf0330c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a61f50b78e2b72dc31b55554af003dacbad13504f4d7f39cb3a6bc0f7bf0330c.png,172,13+,13+,13.7,master,std,False,False,チャン@DP皆伝,451,37,49,,21,558
オーディエンスを沸かす程度の能力 feat.タイツォン__std__master,オーディエンスを沸かす程度の能力 feat.タイツォン,オーディエンスを沸かす程度の能力 feat.タイツォン,D.watt(IOSYS)＋らっぷびと,東方Project,MURASAKi PLUS,MURASAKi PLUS,2017-10-17,e8668f97c5c3784afc6e620cfdb59beb42e78bc466e81ec94d833d510eb59a09.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e8668f97c5c3784afc6e620cfdb59beb42e78bc466e81ec94d833d510eb59a09.png,216,13+,13+,13.7,master,std,False,False,Jack,520,15,139,,34,708
ギリギリ最強あいまいみー！__std__master,ギリギリ最強あいまいみー！,ギリギリ最強あいまいみー！,愛(C.V.大坪由佳) 麻衣(C.V.内田彩) ミイ(C.V.内田真礼)「あいまいみー」,POPS＆アニメ,MiLK,MiLK,2018-02-20,43106332df12cde81b42e9145d0e8b45308d18b3dd22dafab988f0b643a46da5.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/43106332df12cde81b42e9145d0e8b45308d18b3dd22dafab988f0b643a46da5.png,185,13+,13+,13.7,master,std,False,False,Revo@LC,531,49,127,,48,755
コトバ・カラフル__std__master,コトバ・カラフル,コトバ・カラフル,うたよめ575＜正岡小豆(大坪由佳)小林抹茶(大橋彩香)＞,ゲーム＆バラエティ,GreeN PLUS,GreeN PLUS,2014-02-26,255c4a9ff236762bf36777f380df88869b77937fb4b1dcf947af52d7d43658c2.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/255c4a9ff236762bf36777f380df88869b77937fb4b1dcf947af52d7d43658c2.png,169,13+,13+,13.7,master,std,False,False,はっぴー,459,3,53,,60,575
ネトゲ廃人シュプレヒコール__std__master,ネトゲ廃人シュプレヒコール,ネトゲ廃人シュプレヒコール,さつき が てんこもり,niconico＆ボーカロイド,MURASAKi,MURASAKi,2017-06-06,59ac54ef98c277b803622b61f071c84ec22c4b385bba189b951ee4c41528c9d0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/59ac54ef98c277b803622b61f071c84ec22c4b385bba189b951ee4c41528c9d0.png,175,13+,13+,13.7,master,std,False,False,ぴちネコ,688,65,102,,33,888
ピーマンたべたら__std__master,ピーマンたべたら,ピーマンたべたら,カタオカツグミ,maimai,ORANGE,ORANGE,2015-01-08,767f49f8e49afc2d5d9dad0a60f8b78c36dad6bcc7d1c081426770764bae97ec.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/767f49f8e49afc2d5d9dad0a60f8b78c36dad6bcc7d1c081426770764bae97ec.png,178,13+,13+,13.7,master,std,False,False,Revo@LC,521,5,88,,77,691
光線チューニング__std__master,光線チューニング,光線チューニング,ナユタン星人,オンゲキ＆CHUNITHM,MURASAKi PLUS,MURASAKi PLUS,2017-08-24,4d755dc94480e5fbd3552501a05e987df8a4f895467073deff27c560153deefc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4d755dc94480e5fbd3552501a05e987df8a4f895467073deff27c560153deefc.png,190,13+,13+,13.7,master,std,False,False,はっぴー,576,123,186,,48,933
夢花火__std__master,夢花火,夢花火,豚乙女,maimai,MURASAKi PLUS,MURASAKi PLUS,2017-06-22,cd58a695d42474503515c2fd51040058446b658b577394021acb5e3a61c6013c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/cd58a695d42474503515c2fd51040058446b658b577394021acb5e3a61c6013c.png,186,13+,13+,13.7,master,std,False,False,某S氏,708,25,133,,77,943
患部で止まってすぐ溶ける～狂気の優曇華院__std__master,患部で止まってすぐ溶ける～狂気の優曇華院,患部で止まってすぐ溶ける～狂気の優曇華院,ARM＋夕野ヨシミ(IOSYS)feat. miko,東方Project,GreeN PLUS,GreeN PLUS,2014-05-15,6ce9a003708523012465f71db11d1db4d0c3ee5bf61d97bced3b751627b713b7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6ce9a003708523012465f71db11d1db4d0c3ee5bf61d97bced3b751627b713b7.png,200,13+,13+,13.7,master,std,False,False,Jack,594,23,110,,25,752
炎歌 -ほむらうた-__std__master,炎歌 -ほむらうた-,炎歌 -ほむらうた-,Hiro/森山愛子,maimai,maimai PLUS,maimai PLUS,2013-04-23,48490550ecd0a9d6e3f5b2b87f35a9aea62fda70061a1e77513f009319d87d4a.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/48490550ecd0a9d6e3f5b2b87f35a9aea62fda70061a1e77513f009319d87d4a.png,108,13+,13+,13.7,master,std,False,False,はっぴー,257,33,94,,5,389
無敵We are one!!__std__master,無敵We are one!!,無敵We are one!!,イロドリミドリ「CHUNITHM」,オンゲキ＆CHUNITHM,PiNK PLUS,PiNK PLUS,2016-06-30,630d5eede5367697d5f6511f4088214ef50ef62336574b3f8abbe5e02a6ea026.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/630d5eede5367697d5f6511f4088214ef50ef62336574b3f8abbe5e02a6ea026.png,190,13+,13+,13.7,master,std,False,False,Techno Kitchen,721,45,143,,29,938
猛進ソリストライフ！__std__master,猛進ソリストライフ！,猛進ソリストライフ！,月鈴 那知(CV:今村 彩夏),オンゲキ＆CHUNITHM,MURASAKi PLUS,MURASAKi PLUS,2017-10-31,0214bb121ddbd94c2d6bcda32e0e2c6f52deaf214487233608f87f528b257cbe.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0214bb121ddbd94c2d6bcda32e0e2c6f52deaf214487233608f87f528b257cbe.png,189,13+,13+,13.7,master,std,False,False,ロシェ@ペンギン,625,78,118,,35,856
疾走あんさんぶる__std__master,疾走あんさんぶる,疾走あんさんぶる,ビートまりお（COOL&CREATE）,東方Project,MiLK,MiLK,2018-05-08,7d8fec9fc105277e51093c9bb905e494508630466965c87fee74df08b4c2d961.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7d8fec9fc105277e51093c9bb905e494508630466965c87fee74df08b4c2d961.png,195,13+,13+,13.7,master,std,False,False,某S氏,720,52,104,,14,890
空威張りビヘイビア__std__master,空威張りビヘイビア,空威張りビヘイビア,un:c・ろん×じーざすP,maimai,MURASAKi,MURASAKi,2016-12-15,743519e4d801361ee4e84a4641943211d1a2d880e071a87520812b4c7e4f57ce.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/743519e4d801361ee4e84a4641943211d1a2d880e071a87520812b4c7e4f57ce.png,186,13+,13+,13.7,master,std,False,False,Revo@LC vs Jack,693,25,149,,20,887
終点__std__master,終点,終点,cosMo@暴走P,niconico＆ボーカロイド,FiNALE,FiNALE,2019-06-07,809f56703605f42f5cf9602be8043ad44b610ebc82ba35cd8ae852d34ab74742.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/809f56703605f42f5cf9602be8043ad44b610ebc82ba35cd8ae852d34ab74742.png,222,13+,13+,13.7,master,std,False,False,サファ太,553,39,79,,39,710
腐れ外道とチョコレゐト__std__master,腐れ外道とチョコレゐト,腐れ外道とチョコレゐト,ピノキオP,niconico＆ボーカロイド,maimai PLUS,maimai PLUS,2012-12-13,339031bc12f64f9d07602b85624645c8a850835c2de3f94f25a7712637b240b5.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/339031bc12f64f9d07602b85624645c8a850835c2de3f94f25a7712637b240b5.png,260,13+,13+,13.7,master,std,False,False,はっぴー,435,92,62,,9,598
赤心性：カマトト荒療治__std__master,赤心性：カマトト荒療治,赤心性：カマトト荒療治,スズム,niconico＆ボーカロイド,ORANGE PLUS,ORANGE PLUS,2015-03-19,0bfa7e224af0bf38068a39c9337e04352bca34554213cf9622bf8527c302ee37.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0bfa7e224af0bf38068a39c9337e04352bca34554213cf9622bf8527c302ee37.png,205,13+,13+,13.7,master,std,False,False,はっぴー,593,14,177,,48,832
