rating_band,chart_id,player_count,avg_achievement,median_achievement,sss_rate,sssplus_rate,avg_chart_rating,max_chart_rating,title,difficulty,level,internal_level,chart_type,category,is_new,total_users_in_band,best50_rate
16000-16499,Dragoon__std__remaster,2,100.5766,100.5766,1.0,1.0,326.0,326,Dragoon,remaster,14,14.5,std,maimai,False,17,0.1176
16000-16499,Hurtling Boys__dx__master,2,100.6058,100.6058,1.0,1.0,326.0,326,Hurtling Boys,master,14,14.5,dx,ゲーム＆バラエティ,False,17,0.1176
16000-16499,Strive against fate__dx__master,2,100.5204,100.5204,1.0,1.0,326.0,326,Strive against fate,master,14,14.5,dx,maimai,False,17,0.1176
16000-16499,Abstruse Dilemma__dx__master,2,100.5575,100.5575,1.0,1.0,324.0,324,Abstruse Dilemma,master,14,14.5,dx,ゲーム＆バラエティ,False,17,0.1176
16000-16499,Mjölnir__dx__master,2,100.6098,100.6098,1.0,1.0,324.0,324,Mjölnir,master,14,14.4,dx,ゲーム＆バラエティ,False,17,0.1176
16000-16499,Panopticon__std__master,2,100.6188,100.6188,1.0,1.0,324.0,324,Panopticon,master,14,14.4,std,maimai,False,17,0.1176
16000-16499,バーチャルダム　ネーション__dx__remaster,2,100.5881,100.5881,1.0,1.0,324.0,324,バーチャルダム　ネーション,remaster,14,14.4,dx,maimai,False,17,0.1176
16000-16499,Blows Up Everything__dx__remaster,2,100.5215,100.5215,1.0,1.0,321.0,321,Blows Up Everything,remaster,14,14.3,dx,maimai,False,17,0.1176
16000-16499,Climax__dx__master,2,100.5548,100.5548,1.0,1.0,321.0,321,Climax,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,17,0.1176
16000-16499,HERA__std__master,2,100.5859,100.5859,1.0,1.0,321.0,321,HERA,master,14,14.3,std,maimai,False,17,0.1176
16000-16499,Party☆People☆Princess__dx__master,2,100.6596,100.6596,1.0,1.0,321.0,321,Party☆People☆Princess,master,14,14.3,dx,maimai,False,17,0.1176
16000-16499,Schwarzschild__std__master,2,100.593,100.593,1.0,1.0,321.0,321,Schwarzschild,master,14,14.3,std,maimai,False,17,0.1176
16000-16499,Chronomia__dx__master,2,100.6766,100.6766,1.0,1.0,319.0,319,Chronomia,master,14,14.2,dx,ゲーム＆バラエティ,False,17,0.1176
16000-16499,Grievous Lady__dx__master,2,100.705,100.705,1.0,1.0,319.0,319,Grievous Lady,master,14,14.2,dx,ゲーム＆バラエティ,False,17,0.1176
16000-16499,∀__dx__master,2,100.6476,100.6476,1.0,1.0,319.0,319,∀,master,14,14.3,dx,ゲーム＆バラエティ,False,17,0.1176
16000-16499,きたさいたま2000__std__master,2,100.5625,100.5625,1.0,1.0,319.0,319,きたさいたま2000,master,14,14.2,std,ゲーム＆バラエティ,False,17,0.1176
16000-16499,ミラクルポップ☆アドベンチャー!!!!!__dx__master,2,100.5936,100.5936,1.0,1.0,319.0,319,ミラクルポップ☆アドベンチャー!!!!!,master,14,14.2,dx,ゲーム＆バラエティ,False,17,0.1176
16000-16499,勦滅__dx__master,2,100.5795,100.5795,1.0,1.0,319.0,319,勦滅,master,14,14.2,dx,maimai,False,17,0.1176
16000-16499,Eureka__dx__master,2,100.6138,100.6138,1.0,1.0,317.0,317,Eureka,master,14,14.1,dx,ゲーム＆バラエティ,False,17,0.1176
16000-16499,DATAERR0R__dx__master,2,100.5889,100.5889,1.0,1.0,315.0,315,DATAERR0R,master,14,14.0,dx,ゲーム＆バラエティ,False,17,0.1176
16000-16499,Unwelcome School__dx__remaster,2,100.6308,100.6308,1.0,1.0,315.0,315,Unwelcome School,remaster,14,14.1,dx,ゲーム＆バラエティ,False,17,0.1176
16000-16499,World's end BLACKBOX__dx__master,2,100.325,100.325,1.0,0.5,328.5,335,World's end BLACKBOX,master,14+,14.9,dx,maimai,False,17,0.1176
16000-16499,躯樹の墓守__dx__master,2,100.4148,100.4148,1.0,0.5,328.5,335,躯樹の墓守,master,14+,14.9,dx,maimai,False,17,0.1176
16000-16499,PANDORA PARADOXXX__std__master,2,100.2719,100.2719,1.0,0.5,328.0,335,PANDORA PARADOXXX,master,14+,14.9,std,maimai,False,17,0.1176
16000-16499,ℝ∈Χ LUNATiCA__dx__master,2,100.3081,100.3081,1.0,0.5,326.5,333,ℝ∈Χ LUNATiCA,master,14+,14.8,dx,maimai,False,17,0.1176
16000-16499,チューリングの跡__dx__master,2,100.3647,100.3647,1.0,0.5,326.5,333,チューリングの跡,master,14+,14.8,dx,maimai,False,17,0.1176
16000-16499,氷滅の135小節__dx__master,2,100.384,100.384,1.0,0.5,326.5,333,氷滅の135小節,master,14+,14.8,dx,maimai,False,17,0.1176
16000-16499,"False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)__dx__master",2,100.2748,100.2748,1.0,0.5,326.0,333,"False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)",master,14+,14.8,dx,maimai,False,17,0.1176
16000-16499,Garakuta Doll Play__std__remaster,1,100.5194,100.5194,1.0,1.0,333.0,333,Garakuta Doll Play,remaster,14+,14.8,std,maimai,False,17,0.0588
16000-16499,雷切-RAIKIRI-__std__remaster,1,100.6916,100.6916,1.0,1.0,333.0,333,雷切-RAIKIRI-,remaster,14+,14.8,std,maimai,False,17,0.0588
16000-16499,AMAZING MIGHTYYYY!!!!__std__master,1,100.5415,100.5415,1.0,1.0,330.0,330,AMAZING MIGHTYYYY!!!!,master,14+,14.7,std,maimai,False,17,0.0588
16000-16499,KHYMΞXΛ__dx__master,1,100.5539,100.5539,1.0,1.0,330.0,330,KHYMΞXΛ,master,14+,14.7,dx,maimai,False,17,0.0588
16000-16499,Metamorphosism__dx__master,1,100.8185,100.8185,1.0,1.0,330.0,330,Metamorphosism,master,14+,14.7,dx,maimai,False,17,0.0588
16000-16499,Sky Trails__dx__master,1,100.5765,100.5765,1.0,1.0,330.0,330,Sky Trails,master,14+,14.7,dx,maimai,False,17,0.0588
16000-16499,AMABIE__dx__master,1,100.8199,100.8199,1.0,1.0,328.0,328,AMABIE,master,14+,14.6,dx,maimai,False,17,0.0588
16000-16499,Prophesy One__std__master,1,100.5849,100.5849,1.0,1.0,328.0,328,Prophesy One,master,14+,14.6,std,maimai,False,17,0.0588
16000-16499,TiamaT:F minor__std__master,1,100.6711,100.6711,1.0,1.0,328.0,328,TiamaT:F minor,master,14+,14.6,std,オンゲキ＆CHUNITHM,False,17,0.0588
16000-16499,Yorugao__dx__master,1,100.6346,100.6346,1.0,1.0,328.0,328,Yorugao,master,14+,14.6,dx,maimai,False,17,0.0588
16000-16499,Beat of getting entangled__std__remaster,1,100.514,100.514,1.0,1.0,326.0,326,Beat of getting entangled,remaster,14,14.5,std,maimai,False,17,0.0588
16000-16499,Bloody Trail__dx__master,1,100.5263,100.5263,1.0,1.0,326.0,326,Bloody Trail,master,14,14.5,dx,maimai,False,17,0.0588
16000-16499,FFT__std__remaster,1,100.5129,100.5129,1.0,1.0,326.0,326,FFT,remaster,14,14.5,std,maimai,False,17,0.0588
16000-16499,初音ミクの激唱__std__master,1,100.6542,100.6542,1.0,1.0,326.0,326,初音ミクの激唱,master,14,14.5,std,niconico＆ボーカロイド,False,17,0.0588
16000-16499,ARAIS__dx__master,1,100.515,100.515,1.0,1.0,324.0,324,ARAIS,master,14,14.4,dx,maimai,False,17,0.0588
16000-16499,Moon of Noon__std__master,1,100.6229,100.6229,1.0,1.0,324.0,324,Moon of Noon,master,14,14.4,std,maimai,False,17,0.0588
16000-16499,YA･DA･YO [Reborn]__std__remaster,1,100.7967,100.7967,1.0,1.0,324.0,324,YA･DA･YO [Reborn],remaster,14,14.4,std,ゲーム＆バラエティ,False,17,0.0588
16000-16499,ナイト・オブ・ナイツ__std__remaster,1,100.5395,100.5395,1.0,1.0,324.0,324,ナイト・オブ・ナイツ,remaster,14,14.4,std,東方Project,False,17,0.0588
16000-16499,有明/Ariake__dx__master,1,100.5212,100.5212,1.0,1.0,324.0,324,有明/Ariake,master,14,14.4,dx,maimai,False,17,0.0588
16000-16499,World Vanquisher__std__master,1,100.529,100.529,1.0,1.0,321.0,321,World Vanquisher,master,14,14.3,std,オンゲキ＆CHUNITHM,False,17,0.0588
16000-16499,地球__dx__master,1,100.6187,100.6187,1.0,1.0,321.0,321,地球,master,14,14.3,dx,maimai,False,17,0.0588
16000-16499,田中__dx__master,1,100.6774,100.6774,1.0,1.0,321.0,321,田中,master,14,14.3,dx,ゲーム＆バラエティ,False,17,0.0588
16000-16499,記憶、記録__std__remaster,1,100.683,100.683,1.0,1.0,321.0,321,記憶、記録,remaster,14,14.3,std,maimai,False,17,0.0588
16000-16499,Destr0yer__std__master,1,100.5593,100.5593,1.0,1.0,319.0,319,Destr0yer,master,14,14.2,std,ゲーム＆バラエティ,False,17,0.0588
16000-16499,インパアフェクシオン・ホワイトガアル__dx__master,1,100.6648,100.6648,1.0,1.0,319.0,319,インパアフェクシオン・ホワイトガアル,master,14,14.2,dx,オンゲキ＆CHUNITHM,False,17,0.0588
16000-16499,ロストワンの号哭__std__remaster,1,100.5887,100.5887,1.0,1.0,319.0,319,ロストワンの号哭,remaster,14,14.2,std,niconico＆ボーカロイド,False,17,0.0588
16000-16499,竹__dx__master,1,100.7376,100.7376,1.0,1.0,319.0,319,竹,master,14,14.2,dx,ゲーム＆バラエティ,False,17,0.0588
16000-16499,蜘蛛の糸__dx__master,1,100.5607,100.5607,1.0,1.0,319.0,319,蜘蛛の糸,master,14,14.2,dx,オンゲキ＆CHUNITHM,False,17,0.0588
16000-16499,カゲロウデイズ__std__remaster,1,100.9002,100.9002,1.0,1.0,317.0,317,カゲロウデイズ,remaster,14,14.1,std,niconico＆ボーカロイド,False,17,0.0588
16000-16499,火炎地獄__std__master,1,100.7942,100.7942,1.0,1.0,317.0,317,火炎地獄,master,14,14.1,std,maimai,False,17,0.0588
16000-16499,脳漿炸裂ガール__std__master,1,100.5861,100.5861,1.0,1.0,317.0,317,脳漿炸裂ガール,master,14,14.1,std,niconico＆ボーカロイド,False,17,0.0588
16000-16499,鬼女紅妖__dx__master,1,100.572,100.572,1.0,1.0,317.0,317,鬼女紅妖,master,14,14.1,dx,maimai,False,17,0.0588
16000-16499,胡蝶乃舞__dx__master,1,100.5369,100.5369,1.0,1.0,312.0,312,胡蝶乃舞,master,13+,13.9,dx,ゲーム＆バラエティ,False,17,0.0588
16000-16499,超最終鬼畜妹フランドール・S__dx__master,1,100.5221,100.5221,1.0,1.0,312.0,312,超最終鬼畜妹フランドール・S,master,13+,13.9,dx,東方Project,False,17,0.0588
16000-16499,Latent Kingdom__dx__master,1,100.0955,100.0955,1.0,0.0,322.0,322,Latent Kingdom,master,14+,14.9,dx,maimai,False,17,0.0588
16000-16499,sølips__dx__master,1,100.3595,100.3595,1.0,0.0,322.0,322,sølips,master,14+,14.9,dx,maimai,False,17,0.0588
16000-16499,the EmpErroR__std__remaster,1,100.0538,100.0538,1.0,0.0,322.0,322,the EmpErroR,remaster,14+,14.9,std,maimai,False,17,0.0588
16000-16499,larva__std__master,1,100.3354,100.3354,1.0,0.0,320.0,320,larva,master,14+,14.8,std,maimai,False,17,0.0588
16000-16499,the EmpErroR__std__master,1,100.0044,100.0044,1.0,0.0,319.0,319,the EmpErroR,master,14+,14.8,std,maimai,False,17,0.0588
16000-16499,怒槌__std__master,1,100.0779,100.0779,1.0,0.0,319.0,319,怒槌,master,14+,14.8,std,オンゲキ＆CHUNITHM,False,17,0.0588
