profile_id,profile_url,rating,rating_band,chart_id,song_id,title,displayed_title,difficulty,level,internal_level,chart_type,achievement,rank,chart_rating,calculated_chart_rating,best50_section,category,song_version,chart_version,is_new
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Revive The Rave__std__remaster,Revive The Rave,Revive The Rave,Revive The Rave,remaster,14,14.4,std,100.5386,SSS+,324,324,old,maimai,PiNK,PiNK,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,#狂った民族２ PRAVARGYAZOOQA__dx__master,#狂った民族２ PRAVARGYAZOOQA,#狂った民族２ PRAVARGYAZOOQA,#狂った民族2 PRAVARGYAZOOQA,master,14,14.4,dx,100.5323,SSS+,324,324,old,maimai,FESTiVAL,FESTiVAL,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,SUPER AMBULANCE__dx__master,SUPER AMBULANCE,SUPER AMBULANCE,SUPER AMBULANCE,master,14,14.3,dx,100.6863,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Hainuwele__dx__master,Hainuwele,Hainuwele,Hainuwele,master,14,14.3,dx,100.6276,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,マツヨイナイトバグ__dx__remaster,マツヨイナイトバグ,マツヨイナイトバグ,マツヨイナイトバグ,remaster,14,14.3,dx,100.5867,SSS+,321,321,old,東方Project,UNiVERSE,UNiVERSE,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Climax__dx__master,Climax,Climax,Climax,master,14,14.3,dx,100.5775,SSS+,321,321,old,オンゲキ＆CHUNITHM,Splash,Splash,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,MEGATON BLAST__dx__master,MEGATON BLAST,MEGATON BLAST,MEGATON BLAST,master,14,14.3,dx,100.5621,SSS+,321,321,old,オンゲキ＆CHUNITHM,Splash PLUS,Splash PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,DEVOTION__dx__master,DEVOTION,DEVOTION,DEVOTION,master,14,14.3,dx,100.5163,SSS+,321,321,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,"""411Ψ892""__dx__master","""411Ψ892""","""411Ψ892""","""411Ψ892""",master,14,14.3,dx,100.5114,SSS+,321,321,old,maimai,FESTiVAL,FESTiVAL,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,電光石火__dx__master,電光石火,電光石火,電光石火,master,14,14.3,dx,100.5008,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,BULK UP (GAME EXCLUSIVE EDIT)__dx__master,BULK UP (GAME EXCLUSIVE EDIT),BULK UP (GAME EXCLUSIVE EDIT),BULK UP (GAME EXCLUSIVE EDIT),master,14,14.2,dx,100.7275,SSS+,319,319,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,デッドマンズバラッド__dx__master,デッドマンズバラッド,デッドマンズバラッド,デッドマンズバラッド,master,14,14.2,dx,100.686,SSS+,319,319,old,niconico＆ボーカロイド,UNiVERSE,UNiVERSE,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,HYP3RTRIBE__dx__master,HYP3RTRIBE,HYP3RTRIBE,HYP3RTRIBE,master,14,14.1,dx,100.6216,SSS+,319,317,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,インパアフェクシオン・ホワイトガアル__dx__master,インパアフェクシオン・ホワイトガアル,インパアフェクシオン・ホワイトガアル,インパアフェクシオン・ホワイトガアル,master,14,14.2,dx,100.6149,SSS+,319,319,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,美夜月鏡__dx__master,美夜月鏡,美夜月鏡,美夜月鏡,master,14,14.1,dx,100.5901,SSS+,319,317,old,オンゲキ＆CHUNITHM,PRiSM,PRiSM,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,きたさいたま2000__std__master,きたさいたま2000,きたさいたま2000,きたさいたま2000,master,14,14.2,std,100.587,SSS+,319,319,old,ゲーム＆バラエティ,ORANGE,ORANGE,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Cthugha__dx__master,Cthugha,Cthugha,Cthugha,master,14,14.2,dx,100.5459,SSS+,319,319,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,FLOWER__std__remaster,FLOWER,FLOWER,FLOWER,remaster,14,14.2,std,100.5388,SSS+,319,319,old,ゲーム＆バラエティ,ORANGE,ORANGE,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,勦滅__dx__master,勦滅,勦滅,勦滅,master,14,14.2,dx,100.5147,SSS+,319,319,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Chronomia__dx__master,Chronomia,Chronomia,Chronomia,master,14,14.2,dx,100.5016,SSS+,319,319,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,LAMIA__dx__master,LAMIA,LAMIA,LAMIA,master,14+,14.7,dx,100.3145,SSS,318,318,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,雨露霜雪__dx__master,雨露霜雪,雨露霜雪,雨露霜雪,master,14+,14.6,dx,100.289,SSS,318,316,old,maimai,PRiSM,PRiSM,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Cryptarithm__dx__master,Cryptarithm,Cryptarithm,Cryptarithm,master,14+,14.6,dx,100.1513,SSS,318,315,old,maimai,PRiSM,PRiSM,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Love's Theme of BADASS ～バッド・アス 愛のテーマ～__dx__master,Love's Theme of BADASS ～バッド・アス 愛のテーマ～,Love's Theme of BADASS ～バッド・アス 愛のテーマ～,Love's Theme of BADASS ~バッド・アス 愛のテーマ~,master,14,14.1,dx,100.7236,SSS+,317,317,old,ゲーム＆バラエティ,UNiVERSE PLUS,UNiVERSE PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,カゲロウデイズ__std__remaster,カゲロウデイズ,カゲロウデイズ,カゲロウデイズ,remaster,14,14.1,std,100.7046,SSS+,317,317,old,niconico＆ボーカロイド,GreeN,GreeN,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,火炎地獄__std__master,火炎地獄,火炎地獄,火炎地獄,master,14,14.1,std,100.6167,SSS+,317,317,old,maimai,GreeN PLUS,GreeN PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,R'N'R Monsta__dx__master,R'N'R Monsta,R'N'R Monsta,R'N'R Monsta,master,14,14.1,dx,100.6137,SSS+,317,317,old,オンゲキ＆CHUNITHM,PRiSM,PRiSM,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Jack-the-Ripper◆__std__master,Jack-the-Ripper◆,Jack-the-Ripper◆,Jack-the-Ripper◆,master,14,14.1,std,100.6051,SSS+,317,317,old,ゲーム＆バラエティ,GreeN PLUS,GreeN PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Don't Fight The Music__dx__master,Don't Fight The Music,Don't Fight The Music,Don't Fight The Music,master,14,14.1,dx,100.5957,SSS+,317,317,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,FREEDOM DiVE (tpz Overcute Remix)__std__master,FREEDOM DiVE (tpz Overcute Remix),FREEDOM DiVE (tpz Overcute Remix),FREEDOM DiVE (tpz Overcute Remix),master,14,14.1,std,100.5738,SSS+,317,317,old,ゲーム＆バラエティ,MiLK PLUS,MiLK PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Ref:rain (for 7th Heaven)__dx__master,Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),master,14,14.0,dx,100.5926,SSS+,315,315,new,maimai,PRiSM PLUS,PRiSM PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,胡蝶乃舞__dx__master,胡蝶乃舞,胡蝶乃舞,胡蝶乃舞,master,13+,13.9,dx,100.5305,SSS+,312,312,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,初音ミクの暴走__dx__master,初音ミクの暴走,初音ミクの暴走,初音ミクの暴走,master,13+,13.9,dx,100.5022,SSS+,312,312,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,ありきたりな恋の歌__dx__master,ありきたりな恋の歌,ありきたりな恋の歌,ありきたりな恋の歌,master,13+,13.7,dx,100.7599,SSS+,310,308,new,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,きゅびびびびずむ__dx__master,きゅびびびびずむ,きゅびびびびずむ,きゅびびびびずむ,master,13+,13.8,dx,100.6854,SSS+,310,310,new,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,しゅ～しん？変身☆ハカイシンzzZ__dx__master,しゅ～しん？変身☆ハカイシンzzZ,しゅ～しん？変身☆ハカイシンzzZ,しゅ~しん?変身☆ハカイシンzzZ,master,13+,13.8,dx,100.6713,SSS+,310,310,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Magical Paradox__dx__master,Magical Paradox,Magical Paradox,Magical Paradox,master,13+,13.8,dx,100.605,SSS+,310,310,new,maimai,CiRCLE,CiRCLE,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Leave All Behind__dx__master,Leave All Behind,Leave All Behind,Leave All Behind,master,13+,13.8,dx,100.5914,SSS+,310,310,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,モエチャッカファイア__dx__master,モエチャッカファイア,モエチャッカファイア,モエチャッカファイア,master,13+,13.9,dx,100.548,SSS+,310,312,new,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Luminescence__dx__master,Luminescence,Luminescence,Luminescence,master,13+,13.8,dx,100.5374,SSS+,310,310,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,トレジャーガーデン__dx__master,トレジャーガーデン,トレジャーガーデン,トレジャーガーデン,master,13+,13.8,dx,100.51,SSS+,310,310,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,M@GICAL☆CURE! LOVE ♥ SHOT!__dx__master,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,master,13+,13.6,dx,100.8001,SSS+,308,306,new,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,なんかノイズにきこえる__dx__master,なんかノイズにきこえる,なんかノイズにきこえる,なんかノイズにきこえる,master,13+,13.7,dx,100.7258,SSS+,308,308,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Xaleid◆scopiX__dx__expert,Xaleid◆scopiX,Xaleid◆scopiX,Xaleid◆scopiX,expert,13+,13.7,dx,100.7248,SSS+,308,308,new,maimai,PRiSM PLUS,PRiSM PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,エンジェル ドリーム__dx__master,エンジェル ドリーム,エンジェル ドリーム,エンジェル ドリーム,master,13+,13.6,dx,100.7105,SSS+,308,306,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Don't Fight The Music__dx__master,Don't Fight The Music,Don't Fight The Music,Don't Fight The Music,master,14,14.1,dx,100.5776,SSS+,317,317,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,INFiNiTE ENERZY -Overdoze-__dx__master,INFiNiTE ENERZY -Overdoze-,INFiNiTE ENERZY -Overdoze-,INFiNiTE ENERZY -Overdoze-,master,14,14.0,dx,100.6409,SSS+,315,315,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,ULTRA SYNERGY MATRIX__dx__master,ULTRA SYNERGY MATRIX,ULTRA SYNERGY MATRIX,ULTRA SYNERGY MATRIX,master,14,14.0,dx,100.5174,SSS+,315,315,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Last Samurai__dx__master,Last Samurai,Last Samurai,Last Samurai,master,13+,13.9,dx,100.8538,SSS+,312,312,old,maimai,Splash PLUS,Splash PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,ozma__dx__master,ozma,ozma,ozma,master,13+,13.9,dx,100.834,SSS+,312,312,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,病み垢ステロイド__dx__master,病み垢ステロイド,病み垢ステロイド,病み垢ステロイド,master,13+,13.8,dx,100.6789,SSS+,312,310,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Strange Bar__dx__master,Strange Bar,Strange Bar,Strange Bar,master,13+,13.9,dx,100.6082,SSS+,312,312,old,ゲーム＆バラエティ,Splash PLUS,Splash PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,マツヨイナイトバグ__dx__master,マツヨイナイトバグ,マツヨイナイトバグ,マツヨイナイトバグ,master,13+,13.9,dx,100.5083,SSS+,312,312,old,東方Project,UNiVERSE,UNiVERSE,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,吉原ラメント__std__master,吉原ラメント,吉原ラメント,吉原ラメント,master,13+,13.8,std,100.7961,SSS+,310,310,old,niconico＆ボーカロイド,MURASAKi,MURASAKi,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,enchanted wanderer__dx__master,enchanted wanderer,enchanted wanderer,enchanted wanderer,master,13+,13.8,dx,100.7667,SSS+,310,310,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,ずんだパーリナイ__dx__master,ずんだパーリナイ,ずんだパーリナイ,ずんだパーリナイ,master,13+,13.7,dx,100.7443,SSS+,310,308,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,六兆年と一夜物語__dx__master,六兆年と一夜物語,六兆年と一夜物語,六兆年と一夜物語,master,13+,13.8,dx,100.7367,SSS+,310,310,old,niconico＆ボーカロイド,ORANGE PLUS,maimaiでらっくす,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Doll Judgment__std__master,Doll Judgment,Doll Judgment,Doll Judgment,master,13+,13.8,std,100.7288,SSS+,310,310,old,東方Project,MiLK,MiLK,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,偉大なる悪魔は実は大天使パトラちゃん様なのだ！__dx__master,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,偉大なる悪魔は実は大天使パトラちゃん様なのだ!,master,13+,13.8,dx,100.7122,SSS+,310,310,old,POPS＆アニメ,BUDDiES PLUS,BUDDiES PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,バグ__dx__remaster,バグ,バグ,バグ,remaster,13+,13.8,dx,100.6628,SSS+,310,310,old,niconico＆ボーカロイド,BUDDiES,BUDDiES,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,系ぎて__dx__expert,系ぎて,系ぎて,系ぎて,expert,13+,13.8,dx,100.6425,SSS+,310,310,old,maimai,BUDDiES,BUDDiES,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Final Step!__dx__master,Final Step!,Final Step!,Final Step!,master,13+,13.8,dx,100.6006,SSS+,310,310,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,ここからはじまるプロローグ。 (Kanon Remix)__dx__master,ここからはじまるプロローグ。 (Kanon Remix),ここからはじまるプロローグ。 (Kanon Remix),ここからはじまるプロローグ。 (Kanon Remix),master,13+,13.8,dx,100.5828,SSS+,310,310,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,ウルトラトレーラー__dx__master,ウルトラトレーラー,ウルトラトレーラー,ウルトラトレーラー,master,13+,13.8,dx,100.5788,SSS+,310,310,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Last Kingdom__dx__master,Last Kingdom,Last Kingdom,Last Kingdom,master,13+,13.8,dx,100.5739,SSS+,310,310,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,OMAKENO Stroke__dx__master,OMAKENO Stroke,OMAKENO Stroke,OMAKENO Stroke,master,13+,13.8,dx,100.5738,SSS+,310,310,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Knight Rider__dx__master,Knight Rider,Knight Rider,Knight Rider,master,13+,13.8,dx,100.5512,SSS+,310,310,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,ピュグマリオンの咒文__dx__master,ピュグマリオンの咒文,ピュグマリオンの咒文,ピュグマリオンの咒文,master,13+,13.8,dx,100.551,SSS+,310,310,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,ピポピポ -People People- feat. ななひら__dx__master,ピポピポ -People People- feat. ななひら,ピポピポ -People People- feat. ななひら,ピポピポ -People People- feat. ななひら,master,13+,13.8,dx,100.5506,SSS+,310,310,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Complex Mind__dx__master,Complex Mind,Complex Mind,Complex Mind,master,13+,13.8,dx,100.5488,SSS+,310,310,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Baqeela__dx__master,Baqeela,Baqeela,Baqeela,master,13+,13.8,dx,100.5487,SSS+,310,310,old,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,エゴロック__dx__master,エゴロック,エゴロック,エゴロック,master,13+,13.8,dx,100.5272,SSS+,310,310,old,niconico＆ボーカロイド,UNiVERSE PLUS,UNiVERSE PLUS,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Nyan Cat EX__std__master,Nyan Cat EX,Nyan Cat EX,Nyan Cat EX,master,13+,13.8,std,100.5125,SSS+,310,310,old,niconico＆ボーカロイド,GreeN,GreeN,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,Lost Desire__dx__master,Lost Desire,Lost Desire,Lost Desire,master,13+,13.8,dx,100.511,SSS+,310,310,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,SUPER AMBULANCE__dx__master,SUPER AMBULANCE,SUPER AMBULANCE,SUPER AMBULANCE,master,14,14.3,dx,100.0297,SSS,308,308,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,raputa__dx__expert,raputa,raputa,raputa,expert,13+,13.7,dx,100.8557,SSS+,308,308,old,maimai,BUDDiES,BUDDiES,False
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,きゅうくらりん__dx__master,きゅうくらりん,きゅうくらりん,きゅうくらりん,master,13+,13.7,dx,100.8107,SSS+,308,308,old,niconico＆ボーカロイド,FESTiVAL,FESTiVAL,False
